Layer,Run Time,Build Time,Compression Ratio,Bits per Symbol
0,0.004570484161376953,0.033859968185424805,1.2764542936288088,6.267361111111111
1,0.0011744499206542969,0.008834600448608398,1.3434402332361517,5.954861111111111
2,0.0024595260620117188,0.008841514587402344,1.1817657241777264,6.76953125
3,0.00971364974975586,0.00870656967163086,1.2101634823714793,6.610677083333333
4,0.004509449005126953,0.008899450302124023,1.2205544764259226,6.554398148148148
5,0.01876521110534668,0.009105682373046875,1.128720146968769,7.087673611111111
6,0.03714299201965332,0.008900642395019531,1.1782152902071081,6.789930555555555
7,0.00808405876159668,0.009253263473510742,1.1835616438356165,6.7592592592592595
8,0.03487658500671387,0.008933067321777344,1.2074416979648879,6.625578703703703
9,0.03464818000793457,0.008870124816894531,1.2141226067099948,6.58912037037037
10,0.0067632198333740234,0.00882267951965332,1.3292307692307692,6.018518518518518
11,0.05857706069946289,0.008878231048583984,1.1860240653754586,6.745225694444445
12,0.09881114959716797,0.008969783782958984,1.1872177000555542,6.738444010416667
13,0.010541677474975586,0.0090179443359375,1.304643261608154,6.131944444444445
14,0.10152554512023926,0.009009838104248047,1.1711501346231743,6.830891927083333
15,0.0992426872253418,0.009117841720581055,1.185671209745507,6.747233072916667
16,0.011423349380493164,0.2329115867614746,1.2397094430992737,6.453125
17,0.09996247291564941,0.00911712646484375,1.17532281205165,6.806640625
18,0.09570145606994629,0.009101629257202148,1.2051194037169617,6.638346354166667
19,0.011260509490966797,0.00891733169555664,1.2167942962767362,6.574652777777778
20,0.3675577640533447,0.009200811386108398,1.1877197433759832,6.735595703125
21,1.2750844955444336,0.009043455123901367,1.2286617755502507,6.511149088541667
22,0.030204057693481445,0.009508132934570312,1.3103938575287928,6.105034722222222
23,1.2597777843475342,0.009276390075683594,1.2330076385666084,6.488199869791667
24,1.38165283203125,0.00953817367553711,1.1927491567376058,6.707194010416667
25,0.025052309036254883,0.011356830596923828,1.4410507661836756,5.55150462962963
26,1.2572195529937744,0.009125471115112305,1.2334098693868334,6.486083984375
27,1.4147329330444336,0.009412288665771484,1.17968103106887,6.781494140625
28,0.032755374908447266,0.00942540168762207,1.2519471110306104,6.390046296296297
29,1.1545474529266357,0.009184122085571289,1.2750359926847301,6.274332682291667
30,1.3576281070709229,0.00971674919128418,1.1991948764867337,6.671142578125
31,0.028732776641845703,0.009591102600097656,1.382953181272509,5.784722222222222
32,2.5689516067504883,0.009306192398071289,1.2730930282754156,6.283908420138889
33,6.385750770568848,0.009536027908325195,1.220214435651375,6.556224681712963
34,0.047171592712402344,0.01101994514465332,1.4538315922316483,5.502700617283951
35,6.7444610595703125,0.009516716003417969,1.1945657369226905,6.696994357638889
36,4.916177272796631,0.010756731033325195,1.3438156919450284,5.953197337962963
37,0.051827430725097656,0.010847330093383789,1.3866987661751429,5.769097222222222
38,4.325692653656006,0.01017618179321289,1.3932016666719158,5.7421694155092595
39,5.893618822097778,0.009994029998779297,1.2654813840058359,6.321705005787037
40,0.06152653694152832,0.01015615463256836,1.2368256240493871,6.468171296296297
41,19.224180936813354,0.009150266647338867,1.1948174017323945,6.695583767361111
42,36.315826416015625,0.010349035263061523,1.3675594161607505,5.849837239583334
43,0.13555693626403809,0.010315895080566406,1.4576435605980724,5.488310185185185
44,50.483906507492065,0.008522272109985352,1.215789832997098,6.580084635416667
45,48.23070192337036,0.01161336898803711,1.2856515097616605,6.222526041666667
46,0.12682819366455078,0.011984586715698242,1.3801090190284129,5.796643518518518
47,51.94637393951416,0.009736061096191406,1.2517189744216606,6.3912109375
48,43.09510684013367,0.01207113265991211,1.333703806612948,5.998333333333333
49,0.11452841758728027,0.012770414352416992,1.4277156961973023,5.603356481481481
50,276.11567902565,0.008841276168823242,1.1841264610056401,6.75603515625
